TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
1610612747,0,12022,2022/10/15,West,L.A. Lakers,6,1,5,0.167,0-4,0-5
1610612758,0,12022,2022/10/14,West,Sacramento,4,4,0,1,2-0,2-1
1610612760,0,12022,2022/10/14,West,Oklahoma City,6,5,1,0.833,2月1日,2月2日
1610612750,0,12022,2022/10/14,West,Minnesota,5,4,1,0.8,0-1,0-2
1610612740,0,12022,2022/10/14,West,New Orleans,5,4,1,0.8,2-0,2-1
1610612745,0,12022,2022/10/14,West,Houston,4,3,1,0.75,2-0,2-1
1610612742,0,12022,2022/10/14,West,Dallas,3,2,1,0.667,0-1,0-2
1610612743,0,12022,2022/10/14,West,Denver,5,3,2,0.6,1月1日,1月2日
1610612744,0,12022,2022/10/14,West,Golden State,5,3,2,0.6,2月2日,2月3日
1610612763,0,12022,2022/10/14,West,Memphis,5,3,2,0.6,1月1日,1月2日
1610612746,0,12022,2022/10/14,West,LA Clippers,4,2,2,0.5,2月2日,2月3日
1610612756,0,12022,2022/10/14,West,Phoenix,4,1,3,0.25,0-2,0-3
1610612762,0,12022,2022/10/14,West,Utah,4,1,3,0.25,0-2,0-3
1610612757,0,12022,2022/10/14,West,Portland,5,1,4,0.2,1月1日,1月2日
1610612759,0,12022,2022/10/14,West,San Antonio,5,1,4,0.2,0-3,0-4
1610612747,0,12022,2022/10/14,West,L.A. Lakers,6,1,5,0.167,0-4,0-5
1610612750,0,12022,2022/10/13,West,Minnesota,4,4,0,1,0-0,0-1
1610612758,0,12022,2022/10/13,West,Sacramento,3,3,0,1,1-0,1-1
1610612760,0,12022,2022/10/13,West,Oklahoma City,6,5,1,0.833,2月1日,2月2日
1610612744,0,12022,2022/10/13,West,Golden State,4,3,1,0.75,2月1日,2月2日
1610612740,0,12022,2022/10/13,West,New Orleans,4,3,1,0.75,1-0,1-1
1610612745,0,12022,2022/10/13,West,Houston,3,2,1,0.667,2-0,2-1
1610612763,0,12022,2022/10/13,West,Memphis,5,3,2,0.6,1月1日,1月2日
1610612743,0,12022,2022/10/13,West,Denver,4,2,2,0.5,1月1日,1月2日
1610612746,0,12022,2022/10/13,West,LA Clippers,4,2,2,0.5,2月2日,2月3日
1610612742,0,12022,2022/10/13,West,Dallas,2,1,1,0.5,0-1,0-2
1610612762,0,12022,2022/10/13,West,Utah,3,1,2,0.333,0-1,0-2
1610612756,0,12022,2022/10/13,West,Phoenix,4,1,3,0.25,0-2,0-3
1610612747,0,12022,2022/10/13,West,L.A. Lakers,5,1,4,0.2,0-4,0-5
1610612757,0,12022,2022/10/13,West,Portland,5,1,4,0.2,1月1日,1月2日
1610612759,0,12022,2022/10/13,West,San Antonio,5,1,4,0.2,0-3,0-4
1610612750,0,12022,2022/10/12,West,Minnesota,4,4,0,1,0-0,0-1
1610612758,0,12022,2022/10/12,West,Sacramento,3,3,0,1,1-0,1-1
1610612760,0,12022,2022/10/12,West,Oklahoma City,5,4,1,0.8,2月1日,2月2日
1610612744,0,12022,2022/10/12,West,Golden State,4,3,1,0.75,2月1日,2月2日
1610612740,0,12022,2022/10/12,West,New Orleans,4,3,1,0.75,1-0,1-1
1610612745,0,12022,2022/10/12,West,Houston,3,2,1,0.667,2-0,2-1
1610612743,0,12022,2022/10/12,West,Denver,4,2,2,0.5,1月1日,1月2日
1610612746,0,12022,2022/10/12,West,LA Clippers,4,2,2,0.5,2月2日,2月3日
1610612763,0,12022,2022/10/12,West,Memphis,4,2,2,0.5,1月1日,1月2日
1610612742,0,12022,2022/10/12,West,Dallas,2,1,1,0.5,0-1,0-2
1610612762,0,12022,2022/10/12,West,Utah,3,1,2,0.333,0-1,0-2
1610612756,0,12022,2022/10/12,West,Phoenix,4,1,3,0.25,0-2,0-3
1610612759,0,12022,2022/10/12,West,San Antonio,4,1,3,0.25,0-2,0-3
1610612747,0,12022,2022/10/12,West,L.A. Lakers,5,1,4,0.2,0-4,0-5
1610612757,0,12022,2022/10/12,West,Portland,5,1,4,0.2,1月1日,1月2日
1610612750,0,12022,2022/10/11,West,Minnesota,3,3,0,1,0-0,0-1
1610612740,0,12022,2022/10/11,West,New Orleans,3,3,0,1,1-0,1-1
1610612758,0,12022,2022/10/11,West,Sacramento,2,2,0,1,1-0,1-1
1610612760,0,12022,2022/10/11,West,Oklahoma City,5,4,1,0.8,2月1日,2月2日
1610612744,0,12022,2022/10/11,West,Golden State,4,3,1,0.75,2月1日,2月2日
1610612745,0,12022,2022/10/11,West,Houston,3,2,1,0.667,2-0,2-1
1610612746,0,12022,2022/10/11,West,LA Clippers,3,2,1,0.667,2月1日,2月2日
1610612763,0,12022,2022/10/11,West,Memphis,4,2,2,0.5,1月1日,1月2日
1610612742,0,12022,2022/10/11,West,Dallas,2,1,1,0.5,0-1,0-2
1610612743,0,12022,2022/10/11,West,Denver,3,1,2,0.333,1月1日,1月2日
1610612756,0,12022,2022/10/11,West,Phoenix,3,1,2,0.333,0-1,0-2
1610612762,0,12022,2022/10/11,West,Utah,3,1,2,0.333,0-1,0-2
1610612747,0,12022,2022/10/11,West,L.A. Lakers,4,1,3,0.25,0-3,0-4
1610612759,0,12022,2022/10/11,West,San Antonio,4,1,3,0.25,0-2,0-3
1610612757,0,12022,2022/10/11,West,Portland,5,1,4,0.2,1月1日,1月2日
1610612750,0,12022,2022/10/10,West,Minnesota,3,3,0,1,0-0,0-1
1610612740,0,12022,2022/10/10,West,New Orleans,3,3,0,1,1-0,1-1
1610612758,0,12022,2022/10/10,West,Sacramento,2,2,0,1,1-0,1-1
1610612760,0,12022,2022/10/10,West,Oklahoma City,4,3,1,0.75,2月1日,2月2日
1610612744,0,12022,2022/10/10,West,Golden State,3,2,1,0.667,1月1日,1月2日
1610612745,0,12022,2022/10/10,West,Houston,3,2,1,0.667,2-0,2-1
1610612746,0,12022,2022/10/10,West,LA Clippers,3,2,1,0.667,2月1日,2月2日
1610612763,0,12022,2022/10/10,West,Memphis,3,2,1,0.667,1月1日,1月2日
1610612742,0,12022,2022/10/10,West,Dallas,2,1,1,0.5,0-1,0-2
1610612762,0,12022,2022/10/10,West,Utah,2,1,1,0.5,0-0,0-1
1610612743,0,12022,2022/10/10,West,Denver,3,1,2,0.333,1月1日,1月2日
1610612756,0,12022,2022/10/10,West,Phoenix,3,1,2,0.333,0-1,0-2
1610612747,0,12022,2022/10/10,West,L.A. Lakers,4,1,3,0.25,0-3,0-4
1610612757,0,12022,2022/10/10,West,Portland,4,1,3,0.25,1月1日,1月2日
1610612759,0,12022,2022/10/10,West,San Antonio,3,0,3,0,0-2,0-3
1610612750,0,12022,2022/10/9,West,Minnesota,3,3,0,1,0-0,0-1
1610612740,0,12022,2022/10/9,West,New Orleans,3,3,0,1,1-0,1-1
1610612745,0,12022,2022/10/9,West,Houston,2,2,0,1,2-0,2-1
1610612758,0,12022,2022/10/9,West,Sacramento,2,2,0,1,1-0,1-1
1610612760,0,12022,2022/10/9,West,Oklahoma City,4,3,1,0.75,2月1日,2月2日
1610612744,0,12022,2022/10/9,West,Golden State,3,2,1,0.667,1月1日,1月2日
1610612746,0,12022,2022/10/9,West,LA Clippers,3,2,1,0.667,2月1日,2月2日
1610612763,0,12022,2022/10/9,West,Memphis,3,2,1,0.667,1月1日,1月2日
1610612742,0,12022,2022/10/9,West,Dallas,2,1,1,0.5,0-1,0-2
1610612756,0,12022,2022/10/9,West,Phoenix,2,1,1,0.5,0-1,0-2
1610612762,0,12022,2022/10/9,West,Utah,2,1,1,0.5,0-0,0-1
1610612747,0,12022,2022/10/9,West,L.A. Lakers,4,1,3,0.25,0-3,0-4
1610612757,0,12022,2022/10/9,West,Portland,4,1,3,0.25,1月1日,1月2日
1610612759,0,12022,2022/10/9,West,San Antonio,3,0,3,0,0-2,0-3
1610612743,0,12022,2022/10/9,West,Denver,2,0,2,0,0-1,0-2
1610612744,0,12022,2022/10/8,West,Golden State,2,2,0,1,1-0,1-1
1610612745,0,12022,2022/10/8,West,Houston,2,2,0,1,2-0,2-1
1610612746,0,12022,2022/10/8,West,LA Clippers,2,2,0,1,2-0,2-1
1610612750,0,12022,2022/10/8,West,Minnesota,2,2,0,1,0-0,0-1
1610612740,0,12022,2022/10/8,West,New Orleans,2,2,0,1,1-0,1-1
1610612758,0,12022,2022/10/8,West,Sacramento,1,1,0,1,0-0,0-1
1610612763,0,12022,2022/10/8,West,Memphis,3,2,1,0.667,1月1日,1月2日
1610612760,0,12022,2022/10/8,West,Oklahoma City,3,2,1,0.667,1月1日,1月2日
1610612742,0,12022,2022/10/8,West,Dallas,2,1,1,0.5,0-1,0-2
1610612756,0,12022,2022/10/8,West,Phoenix,2,1,1,0.5,0-1,0-2
1610612762,0,12022,2022/10/8,West,Utah,2,1,1,0.5,0-0,0-1
1610612757,0,12022,2022/10/8,West,Portland,3,1,2,0.333,1月1日,1月2日
1610612747,0,12022,2022/10/8,West,L.A. Lakers,3,0,3,0,0-3,0-4
1610612743,0,12022,2022/10/8,West,Denver,2,0,2,0,0-1,0-2
1610612759,0,12022,2022/10/8,West,San Antonio,2,0,2,0,0-1,0-2
1610612744,0,12022,2022/10/7,West,Golden State,2,2,0,1,1-0,1-1
1610612745,0,12022,2022/10/7,West,Houston,2,2,0,1,2-0,2-1
1610612746,0,12022,2022/10/7,West,LA Clippers,2,2,0,1,2-0,2-1
1610612750,0,12022,2022/10/7,West,Minnesota,2,2,0,1,0-0,0-1
1610612740,0,12022,2022/10/7,West,New Orleans,2,2,0,1,1-0,1-1
1610612758,0,12022,2022/10/7,West,Sacramento,1,1,0,1,0-0,0-1
1610612763,0,12022,2022/10/7,West,Memphis,3,2,1,0.667,1月1日,1月2日
1610612760,0,12022,2022/10/7,West,Oklahoma City,3,2,1,0.667,1月1日,1月2日
1610612742,0,12022,2022/10/7,West,Dallas,2,1,1,0.5,0-1,0-2
1610612756,0,12022,2022/10/7,West,Phoenix,2,1,1,0.5,0-1,0-2
1610612762,0,12022,2022/10/7,West,Utah,2,1,1,0.5,0-0,0-1
1610612757,0,12022,2022/10/7,West,Portland,3,1,2,0.333,1月1日,1月2日
1610612747,0,12022,2022/10/7,West,L.A. Lakers,3,0,3,0,0-3,0-4
1610612743,0,12022,2022/10/7,West,Denver,2,0,2,0,0-1,0-2
1610612759,0,12022,2022/10/7,West,San Antonio,2,0,2,0,0-1,0-2
1610612744,0,12022,2022/10/6,West,Golden State,2,2,0,1,1-0,1-1
1610612746,0,12022,2022/10/6,West,LA Clippers,2,2,0,1,2-0,2-1
1610612763,0,12022,2022/10/6,West,Memphis,2,2,0,1,1-0,1-1
1610612750,0,12022,2022/10/6,West,Minnesota,2,2,0,1,0-0,0-1
1610612742,0,12022,2022/10/6,West,Dallas,1,1,0,1,0-0,0-1
1610612745,0,12022,2022/10/6,West,Houston,1,1,0,1,1-0,1-1
1610612740,0,12022,2022/10/6,West,New Orleans,1,1,0,1,0-0,0-1
1610612758,0,12022,2022/10/6,West,Sacramento,1,1,0,1,0-0,0-1
1610612760,0,12022,2022/10/6,West,Oklahoma City,3,2,1,0.667,1月1日,1月2日
1610612756,0,12022,2022/10/6,West,Phoenix,2,1,1,0.5,0-1,0-2
1610612762,0,12022,2022/10/6,West,Utah,2,1,1,0.5,0-0,0-1
1610612757,0,12022,2022/10/6,West,Portland,3,1,2,0.333,1月1日,1月2日
1610612747,0,12022,2022/10/6,West,L.A. Lakers,3,0,3,0,0-3,0-4
1610612759,0,12022,2022/10/6,West,San Antonio,2,0,2,0,0-1,0-2
1610612743,0,12022,2022/10/6,West,Denver,1,0,1,0,0-1,0-2
1610612744,0,12022,2022/10/5,West,Golden State,2,2,0,1,1-0,1-1
1610612746,0,12022,2022/10/5,West,LA Clippers,2,2,0,1,2-0,2-1
1610612763,0,12022,2022/10/5,West,Memphis,2,2,0,1,1-0,1-1
1610612742,0,12022,2022/10/5,West,Dallas,1,1,0,1,0-0,0-1
1610612745,0,12022,2022/10/5,West,Houston,1,1,0,1,1-0,1-1
1610612750,0,12022,2022/10/5,West,Minnesota,1,1,0,1,0-0,0-1
1610612740,0,12022,2022/10/5,West,New Orleans,1,1,0,1,0-0,0-1
1610612758,0,12022,2022/10/5,West,Sacramento,1,1,0,1,0-0,0-1
1610612760,0,12022,2022/10/5,West,Oklahoma City,2,1,1,0.5,0-1,0-2
1610612756,0,12022,2022/10/5,West,Phoenix,2,1,1,0.5,0-1,0-2
1610612762,0,12022,2022/10/5,West,Utah,2,1,1,0.5,0-0,0-1
1610612747,0,12022,2022/10/5,West,L.A. Lakers,2,0,2,0,0-2,0-3
1610612757,0,12022,2022/10/5,West,Portland,2,0,2,0,0-1,0-2
1610612743,0,12022,2022/10/5,West,Denver,1,0,1,0,0-1,0-2
1610612759,0,12022,2022/10/5,West,San Antonio,1,0,1,0,0-0,0-1
1610612744,0,12022,2022/10/4,West,Golden State,2,2,0,1,1-0,1-1
1610612746,0,12022,2022/10/4,West,LA Clippers,2,2,0,1,2-0,2-1
1610612763,0,12022,2022/10/4,West,Memphis,2,2,0,1,1-0,1-1
1610612745,0,12022,2022/10/4,West,Houston,1,1,0,1,1-0,1-1
1610612750,0,12022,2022/10/4,West,Minnesota,1,1,0,1,0-0,0-1
1610612740,0,12022,2022/10/4,West,New Orleans,1,1,0,1,0-0,0-1
1610612760,0,12022,2022/10/4,West,Oklahoma City,1,1,0,1,0-0,0-1
1610612758,0,12022,2022/10/4,West,Sacramento,1,1,0,1,0-0,0-1
1610612762,0,12022,2022/10/4,West,Utah,2,1,1,0.5,0-0,0-1
1610612757,0,12022,2022/10/4,West,Portland,2,0,2,0,0-1,0-2
1610612743,0,12022,2022/10/4,West,Denver,1,0,1,0,0-1,0-2
1610612747,0,12022,2022/10/4,West,L.A. Lakers,1,0,1,0,0-1,0-2
1610612756,0,12022,2022/10/4,West,Phoenix,1,0,1,0,0-1,0-2
1610612759,0,12022,2022/10/4,West,San Antonio,1,0,1,0,0-0,0-1
1610612742,0,12022,2022/10/4,West,Dallas,0,0,0,0,0-0,0-1
1610612744,0,12022,2022/10/3,West,Golden State,2,2,0,1,1-0,1-1
1610612746,0,12022,2022/10/3,West,LA Clippers,2,2,0,1,2-0,2-1
1610612763,0,12022,2022/10/3,West,Memphis,2,2,0,1,1-0,1-1
1610612745,0,12022,2022/10/3,West,Houston,1,1,0,1,1-0,1-1
1610612760,0,12022,2022/10/3,West,Oklahoma City,1,1,0,1,0-0,0-1
1610612758,0,12022,2022/10/3,West,Sacramento,1,1,0,1,0-0,0-1
1610612743,0,12022,2022/10/3,West,Denver,1,0,1,0,0-1,0-2
1610612747,0,12022,2022/10/3,West,L.A. Lakers,1,0,1,0,0-1,0-2
1610612756,0,12022,2022/10/3,West,Phoenix,1,0,1,0,0-1,0-2
1610612757,0,12022,2022/10/3,West,Portland,1,0,1,0,0-0,0-1
1610612759,0,12022,2022/10/3,West,San Antonio,1,0,1,0,0-0,0-1
1610612762,0,12022,2022/10/3,West,Utah,1,0,1,0,0-0,0-1
1610612742,0,12022,2022/10/3,West,Dallas,0,0,0,0,0-0,0-1
1610612750,0,12022,2022/10/3,West,Minnesota,0,0,0,0,0-0,0-1
1610612740,0,12022,2022/10/3,West,New Orleans,0,0,0,0,0-0,0-1
1610612744,0,12022,2022/10/2,West,Golden State,2,2,0,1,1-0,1-1
1610612745,0,12022,2022/10/2,West,Houston,1,1,0,1,1-0,1-1
1610612746,0,12022,2022/10/2,West,LA Clippers,1,1,0,1,1-0,1-1
1610612763,0,12022,2022/10/2,West,Memphis,1,1,0,1,0-0,0-1
1610612756,0,12022,2022/10/2,West,Phoenix,1,0,1,0,0-1,0-2
1610612759,0,12022,2022/10/2,West,San Antonio,1,0,1,0,0-0,0-1
1610612762,0,12022,2022/10/2,West,Utah,1,0,1,0,0-0,0-1
1610612742,0,12022,2022/10/2,West,Dallas,0,0,0,0,0-0,0-1
1610612743,0,12022,2022/10/2,West,Denver,0,0,0,0,0-0,0-1
1610612747,0,12022,2022/10/2,West,L.A. Lakers,0,0,0,0,0-0,0-1
1610612750,0,12022,2022/10/2,West,Minnesota,0,0,0,0,0-0,0-1
1610612740,0,12022,2022/10/2,West,New Orleans,0,0,0,0,0-0,0-1
1610612760,0,12022,2022/10/2,West,Oklahoma City,0,0,0,0,0-0,0-1
1610612757,0,12022,2022/10/2,West,Portland,0,0,0,0,0-0,0-1
1610612758,0,12022,2022/10/2,West,Sacramento,0,0,0,0,0-0,0-1
1610612744,0,12022,2022/10/1,West,Golden State,1,1,0,1,0-0,0-1
1610612746,0,12022,2022/10/1,West,LA Clippers,1,1,0,1,1-0,1-1
1610612763,0,12022,2022/10/1,West,Memphis,1,1,0,1,0-0,0-1
1610612742,0,12022,2022/10/1,West,Dallas,0,0,0,0,0-0,0-1
1610612743,0,12022,2022/10/1,West,Denver,0,0,0,0,0-0,0-1
1610612745,0,12022,2022/10/1,West,Houston,0,0,0,0,0-0,0-1
1610612747,0,12022,2022/10/1,West,L.A. Lakers,0,0,0,0,0-0,0-1
1610612750,0,12022,2022/10/1,West,Minnesota,0,0,0,0,0-0,0-1
1610612740,0,12022,2022/10/1,West,New Orleans,0,0,0,0,0-0,0-1
1610612760,0,12022,2022/10/1,West,Oklahoma City,0,0,0,0,0-0,0-1
1610612756,0,12022,2022/10/1,West,Phoenix,0,0,0,0,0-0,0-1
1610612757,0,12022,2022/10/1,West,Portland,0,0,0,0,0-0,0-1
1610612758,0,12022,2022/10/1,West,Sacramento,0,0,0,0,0-0,0-1
1610612759,0,12022,2022/10/1,West,San Antonio,0,0,0,0,0-0,0-1
1610612762,0,12022,2022/10/1,West,Utah,0,0,0,0,0-0,0-1
1610612744,0,12022,2022/9/30,West,Golden State,1,1,0,1,0-0,0-1
1610612746,0,12022,2022/9/30,West,LA Clippers,1,1,0,1,1-0,1-1
1610612742,0,12022,2022/9/30,West,Dallas,0,0,0,0,0-0,0-1
1610612743,0,12022,2022/9/30,West,Denver,0,0,0,0,0-0,0-1
1610612745,0,12022,2022/9/30,West,Houston,0,0,0,0,0-0,0-1
1610612747,0,12022,2022/9/30,West,L.A. Lakers,0,0,0,0,0-0,0-1
1610612763,0,12022,2022/9/30,West,Memphis,0,0,0,0,0-0,0-1
1610612750,0,12022,2022/9/30,West,Minnesota,0,0,0,0,0-0,0-1
1610612740,0,12022,2022/9/30,West,New Orleans,0,0,0,0,0-0,0-1
1610612760,0,12022,2022/9/30,West,Oklahoma City,0,0,0,0,0-0,0-1
1610612756,0,12022,2022/9/30,West,Phoenix,0,0,0,0,0-0,0-1
1610612757,0,12022,2022/9/30,West,Portland,0,0,0,0,0-0,0-1
1610612758,0,12022,2022/9/30,West,Sacramento,0,0,0,0,0-0,0-1
1610612759,0,12022,2022/9/30,West,San Antonio,0,0,0,0,0-0,0-1
1610612762,0,12022,2022/9/30,West,Utah,0,0,0,0,0-0,0-1
1610612756,0,22021,2022/9/29,West,Phoenix,82,64,18,0.78,Sep-32,Sep-32
1610612763,0,22021,2022/9/29,West,Memphis,82,56,26,0.683,11月30日,12月1日
1610612744,0,22021,2022/9/29,West,Golden State,82,53,29,0.646,10月31日,11月1日
1610612742,0,22021,2022/9/29,West,Dallas,82,52,30,0.634,12月29日,12月30日
1610612762,0,22021,2022/9/29,West,Utah,82,49,33,0.598,12月29日,12月30日
1610612743,0,22021,2022/9/29,West,Denver,82,48,34,0.585,23-18,23-19
1610612750,0,22021,2022/9/29,West,Minnesota,82,46,36,0.561,26-15,26-16
1610612746,0,22021,2022/9/29,West,LA Clippers,82,42,40,0.512,25-16,25-17
1610612740,0,22021,2022/9/29,West,New Orleans,82,36,46,0.439,19-22,19-23
1610612759,0,22021,2022/9/29,West,San Antonio,82,34,48,0.415,16-25,16-26
1610612747,0,22021,2022/9/29,West,L.A. Lakers,82,33,49,0.402,21-20,21-21
1610612758,0,22021,2022/9/29,West,Sacramento,82,30,52,0.366,16-25,16-26
1610612757,0,22021,2022/9/29,West,Portland,82,27,55,0.329,17-24,17-25
1610612760,0,22021,2022/9/29,West,Oklahoma City,82,24,58,0.293,12月29日,12月30日
1610612745,0,22021,2022/9/29,West,Houston,82,20,62,0.244,11月30日,12月1日
1610612756,0,22021,2022/9/28,West,Phoenix,82,64,18,0.78,Sep-32,Sep-32
1610612763,0,22021,2022/9/28,West,Memphis,82,56,26,0.683,11月30日,12月1日
1610612744,0,22021,2022/9/28,West,Golden State,82,53,29,0.646,10月31日,11月1日
1610612742,0,22021,2022/9/28,West,Dallas,82,52,30,0.634,12月29日,12月30日
1610612762,0,22021,2022/9/28,West,Utah,82,49,33,0.598,12月29日,12月30日
1610612743,0,22021,2022/9/28,West,Denver,82,48,34,0.585,23-18,23-19
1610612750,0,22021,2022/9/28,West,Minnesota,82,46,36,0.561,26-15,26-16
1610612746,0,22021,2022/9/28,West,LA Clippers,82,42,40,0.512,25-16,25-17
1610612740,0,22021,2022/9/28,West,New Orleans,82,36,46,0.439,19-22,19-23
1610612759,0,22021,2022/9/28,West,San Antonio,82,34,48,0.415,16-25,16-26
1610612747,0,22021,2022/9/28,West,L.A. Lakers,82,33,49,0.402,21-20,21-21
1610612758,0,22021,2022/9/28,West,Sacramento,82,30,52,0.366,16-25,16-26
1610612757,0,22021,2022/9/28,West,Portland,82,27,55,0.329,17-24,17-25
1610612760,0,22021,2022/9/28,West,Oklahoma City,82,24,58,0.293,12月29日,12月30日
1610612745,0,22021,2022/9/28,West,Houston,82,20,62,0.244,11月30日,12月1日
1610612756,0,22021,2022/9/27,West,Phoenix,82,64,18,0.78,Sep-32,Sep-32
1610612763,0,22021,2022/9/27,West,Memphis,82,56,26,0.683,11月30日,12月1日
1610612744,0,22021,2022/9/27,West,Golden State,82,53,29,0.646,10月31日,11月1日
1610612742,0,22021,2022/9/27,West,Dallas,82,52,30,0.634,12月29日,12月30日
1610612762,0,22021,2022/9/27,West,Utah,82,49,33,0.598,12月29日,12月30日
1610612743,0,22021,2022/9/27,West,Denver,82,48,34,0.585,23-18,23-19
1610612750,0,22021,2022/9/27,West,Minnesota,82,46,36,0.561,26-15,26-16
1610612746,0,22021,2022/9/27,West,LA Clippers,82,42,40,0.512,25-16,25-17
1610612740,0,22021,2022/9/27,West,New Orleans,82,36,46,0.439,19-22,19-23
1610612759,0,22021,2022/9/27,West,San Antonio,82,34,48,0.415,16-25,16-26
1610612747,0,22021,2022/9/27,West,L.A. Lakers,82,33,49,0.402,21-20,21-21
1610612758,0,22021,2022/9/27,West,Sacramento,82,30,52,0.366,16-25,16-26
1610612757,0,22021,2022/9/27,West,Portland,82,27,55,0.329,17-24,17-25
1610612760,0,22021,2022/9/27,West,Oklahoma City,82,24,58,0.293,12月29日,12月30日
1610612745,0,22021,2022/9/27,West,Houston,82,20,62,0.244,11月30日,12月1日
1610612756,0,22021,2022/9/26,West,Phoenix,82,64,18,0.78,Sep-32,Sep-32
1610612763,0,22021,2022/9/26,West,Memphis,82,56,26,0.683,11月30日,12月1日
1610612744,0,22021,2022/9/26,West,Golden State,82,53,29,0.646,10月31日,11月1日
1610612742,0,22021,2022/9/26,West,Dallas,82,52,30,0.634,12月29日,12月30日
1610612762,0,22021,2022/9/26,West,Utah,82,49,33,0.598,12月29日,12月30日
1610612743,0,22021,2022/9/26,West,Denver,82,48,34,0.585,23-18,23-19
1610612750,0,22021,2022/9/26,West,Minnesota,82,46,36,0.561,26-15,26-16
1610612746,0,22021,2022/9/26,West,LA Clippers,82,42,40,0.512,25-16,25-17
1610612740,0,22021,2022/9/26,West,New Orleans,82,36,46,0.439,19-22,19-23
1610612759,0,22021,2022/9/26,West,San Antonio,82,34,48,0.415,16-25,16-26
1610612747,0,22021,2022/9/26,West,L.A. Lakers,82,33,49,0.402,21-20,21-21
1610612758,0,22021,2022/9/26,West,Sacramento,82,30,52,0.366,16-25,16-26
1610612757,0,22021,2022/9/26,West,Portland,82,27,55,0.329,17-24,17-25
1610612760,0,22021,2022/9/26,West,Oklahoma City,82,24,58,0.293,12月29日,12月30日
1610612745,0,22021,2022/9/26,West,Houston,82,20,62,0.244,11月30日,12月1日
1610612756,0,22021,2022/9/25,West,Phoenix,82,64,18,0.78,Sep-32,Sep-32
1610612763,0,22021,2022/9/25,West,Memphis,82,56,26,0.683,11月30日,12月1日
1610612744,0,22021,2022/9/25,West,Golden State,82,53,29,0.646,10月31日,11月1日
1610612742,0,22021,2022/9/25,West,Dallas,82,52,30,0.634,12月29日,12月30日
1610612762,0,22021,2022/9/25,West,Utah,82,49,33,0.598,12月29日,12月30日
1610612743,0,22021,2022/9/25,West,Denver,82,48,34,0.585,23-18,23-19
1610612750,0,22021,2022/9/25,West,Minnesota,82,46,36,0.561,26-15,26-16
1610612746,0,22021,2022/9/25,West,LA Clippers,82,42,40,0.512,25-16,25-17
1610612740,0,22021,2022/9/25,West,New Orleans,82,36,46,0.439,19-22,19-23
1610612759,0,22021,2022/9/25,West,San Antonio,82,34,48,0.415,16-25,16-26
1610612747,0,22021,2022/9/25,West,L.A. Lakers,82,33,49,0.402,21-20,21-21
1610612758,0,22021,2022/9/25,West,Sacramento,82,30,52,0.366,16-25,16-26
1610612757,0,22021,2022/9/25,West,Portland,82,27,55,0.329,17-24,17-25
1610612760,0,22021,2022/9/25,West,Oklahoma City,82,24,58,0.293,12月29日,12月30日
1610612745,0,22021,2022/9/25,West,Houston,82,20,62,0.244,11月30日,12月1日
1610612756,0,22021,2022/9/24,West,Phoenix,82,64,18,0.78,Sep-32,Sep-32
1610612763,0,22021,2022/9/24,West,Memphis,82,56,26,0.683,11月30日,12月1日
1610612744,0,22021,2022/9/24,West,Golden State,82,53,29,0.646,10月31日,11月1日
1610612742,0,22021,2022/9/24,West,Dallas,82,52,30,0.634,12月29日,12月30日
1610612762,0,22021,2022/9/24,West,Utah,82,49,33,0.598,12月29日,12月30日
1610612743,0,22021,2022/9/24,West,Denver,82,48,34,0.585,23-18,23-19
1610612750,0,22021,2022/9/24,West,Minnesota,82,46,36,0.561,26-15,26-16
1610612746,0,22021,2022/9/24,West,LA Clippers,82,42,40,0.512,25-16,25-17
1610612740,0,22021,2022/9/24,West,New Orleans,82,36,46,0.439,19-22,19-23
1610612759,0,22021,2022/9/24,West,San Antonio,82,34,48,0.415,16-25,16-26
1610612747,0,22021,2022/9/24,West,L.A. Lakers,82,33,49,0.402,21-20,21-21
1610612758,0,22021,2022/9/24,West,Sacramento,82,30,52,0.366,16-25,16-26
1610612757,0,22021,2022/9/24,West,Portland,82,27,55,0.329,17-24,17-25
1610612760,0,22021,2022/9/24,West,Oklahoma City,82,24,58,0.293,12月29日,12月30日
1610612745,0,22021,2022/9/24,West,Houston,82,20,62,0.244,11月30日,12月1日
1610612756,0,22021,2022/9/23,West,Phoenix,82,64,18,0.78,Sep-32,Sep-32
1610612763,0,22021,2022/9/23,West,Memphis,82,56,26,0.683,11月30日,12月1日
1610612744,0,22021,2022/9/23,West,Golden State,82,53,29,0.646,10月31日,11月1日
1610612742,0,22021,2022/9/23,West,Dallas,82,52,30,0.634,12月29日,12月30日
1610612762,0,22021,2022/9/23,West,Utah,82,49,33,0.598,12月29日,12月30日
1610612743,0,22021,2022/9/23,West,Denver,82,48,34,0.585,23-18,23-19
1610612750,0,22021,2022/9/23,West,Minnesota,82,46,36,0.561,26-15,26-16
1610612746,0,22021,2022/9/23,West,LA Clippers,82,42,40,0.512,25-16,25-17
1610612740,0,22021,2022/9/23,West,New Orleans,82,36,46,0.439,19-22,19-23
1610612759,0,22021,2022/9/23,West,San Antonio,82,34,48,0.415,16-25,16-26
1610612747,0,22021,2022/9/23,West,L.A. Lakers,82,33,49,0.402,21-20,21-21
